Dates,Pollster,Sample,Influence,Approve,Disapprove,Net
"3/13 - 3/16, 2026@@24181",<a href='https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_CwWXhS2.pdf'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>YouGov</a>^Sponsor: Economist^,"1,595 A@@1595",0.3799226,37,56,-19
"3/2 - 3/4, 2026@@24169",<a href='https://maristpoll.marist.edu/wp-content/uploads/2026/03/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_202603091024.pdf'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Marist College</a>^Sponsor: NPR | PBS News^,"1,591 A@@1591",0.367961,38,57,-19
"3/12 - 3/16, 2026@@24181",<a href='https://www.yahoo.com/news/politics/article/poll-66-of-americans-disapprove-of-trump-on-gas-prices-as-they-feel-effects-of-iran-war-120000483.html'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>YouGov</a>^Sponsor: Yahoo News^,"1,699 A@@1699",0.3497283,38,59,-21
"3/2 - 3/5, 2026@@24170",<a href='https://angusreid.org/tariffs-trade-trump-maga-canada-uscma-nafta-carney/'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Angus Reid Global</a>,"1,529 A@@1529",0.3269557,36,56,-20
"3/2 - 3/4, 2026@@24169",<a href='https://angusreid.org/iran-us-polling-war-invasion-israel-trump/'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Angus Reid Global</a>,"1,215 A@@1215",0.2686921,35,58,-23
"2/26 - 3/7, 2026@@24172",<a href='https://www.claritycampaigns.com/clarity-omnibus-2026-mar'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Clarity Campaign Labs</a>,"1,004 LV@@1004",0.2683607,43,53,-10
"3/2 - 3/5, 2026@@24170",<a href='https://www.yahoo.com/news/articles/opinion-polls-shows-us-divided-123000470.html?guccounter=1&guce_referrer=aHR0cHM6Ly93d3cubnl0aW1lcy5jb20v&guce_referrer_sig=AQAAAGGDbEo3bUcg4gmRqn8sAnsx3uCQASRDbnnW82E226HoXcyNnETJet-htwwtltwzIQpHUS5linPg89BH7bo4foTQEk1R2ClTgeRyNcUAkE_4F2zC8kCS4V5ndqZmYVdE6apTjsZDJE-sCSwme-BDLzrWmh_J5DUVprIFviNgLHKS'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Schoen Cooperman Research</a>^Sponsor: Israel On Campus Coalition^,800 A@@800,0.2624806,39,54,-15
"2/28 - 3/2, 2026@@24167",<a href='https://www.foxnews.com/politics/fox-news-poll-views-divided-us-action-against-iran'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Beacon Research/Shaw & Co. Research</a>^Sponsor: FOX News^,"1,004 RV@@1004",0.258566,43,57,-14
"2/27 - 3/3, 2026@@24168",<a href='https://www.nbcnews.com/politics/2026-election/poll-trump-struggles-immigration-prices-iran-democrats-midterm-edge-rcna261861'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Hart Research Associates/Public Opinion Strategies</a>^Sponsor: NBC News^,"1,000 RV@@1000",0.2582944,44,54,-10
"3/12 - 3/12, 2026@@24177",<a href='https://www.yahoo.com/news/politics/article/poll-66-of-americans-disapprove-of-trump-on-gas-prices-as-they-feel-effects-of-iran-war-120000483.html'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>YouGov</a>^Sponsor: Yahoo News^,"1,148 RV@@1148",0.2422437,40,58,-18
"3/4 - 3/12, 2026@@24177",<a href='https://napolitannews.org/jobapproval'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>RMG Research</a>^Sponsor: Napolitan News Service^,"3,000 RV@@3000",0.2391687,45,53,-8
"3/2 - 3/8, 2026@@24173",<a href='https://pro.morningconsult.com/trackers/global-leader-approval'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Morning Consult</a>,"32,968 A@@32968",0.2359563,39,55,-16
"3/2 - 3/3, 2026@@24168",<a href='www.dailymail.co.uk/news/article-15611199/iran-strikes-trump-approval-rating.html'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>J.L. Partners</a>^Sponsor: Daily Mail^,"1,020 RV@@1020",0.1909529,39,50,-11
"3/1 - 3/3, 2026@@24168",<a href='https://www.thetrafalgargroup.org/wp-content/uploads/2026/03/National-26-Trump-Iran-Approval-Report-0304.pdf'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Trafalgar Group</a>,"1,098 LV@@1098",0.1873084,49.5,48,1.5
"2/24 - 2/27, 2026@@24164",<a href='https://tippinsights.com/trump-ratings-steady-despite-strong-state-of-the-union-foreign-policy-moves-i-i-tipp-poll/'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>TIPP Insights</a>^Sponsor: Issues & Insights^,"1,456 A@@1456",0.1812265,40,51,-11
"3/6 - 3/9, 2026@@24174",<a href='https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_EcCnfRV.pdf'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>YouGov</a>^Sponsor: Economist^,"1,563 A@@1563",0.1446261,40,55,-15
"3/6 - 3/12, 2026@@24177",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0.1338142,44,54,-10
"2/27 - 2/28, 2026@@24165",<a href='www.dailymail.co.uk/news/article-15611199/iran-strikes-trump-approval-rating.html'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>J.L. Partners</a>^Sponsor: Daily Mail^,"1,095 RV@@1095",0.1332673,44,47,-3
"2/25 - 2/26, 2026@@24163",<a href='https://harvardharrispoll.com/key-results-february-2026/'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Harris Insights & Analytics</a>^Sponsor: Harvard CAPS^,"1,999 RV@@1999",0.1206114,46,49,-3
"2/28 - 3/4, 2026@@24169",<a href='https://napolitannews.org/jobapproval'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>RMG Research</a>^Sponsor: Napolitan News Service^,"3,000 RV@@3000",0.1189203,46,52,-6
"3/2 - 3/3, 2026@@24166",<a href='https://www.ipsos.com/en-us/more-americans-disapprove-approve-us-strikes-against-iran'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Ipsos</a>^Sponsor: Reuters^,"1,282 A@@1282",0.108107,38,60,-22
"3/6 - 3/8, 2026@@24173",<a href='https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Morning Consult</a>,"2,002 RV@@2002",0.0978552,44,53,-9
"3/12 - 3/18, 2026@@24183",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0.0952185,44,55,-11
"2/23 - 2/24, 2026@@24159",<a href='https://emersoncollegepolling.com/february-2026-national-poll-trump-approval-steady-as-disapproval-rises-vance-leads-gop-field-while-democrats-hold-midterm-edge/'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Emerson College</a>,"1,000 LV@@1000",0.0866627,42.7,54.7,-12
"3/11 - 3/17, 2026@@24182",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0.0860569,44,55,-11
"2/25 - 2/26, 2026@@24163",<a href='https://johnzogbystrategies.com/presidents-approval-up-3-points-post-state-of-the-union-now-47-approve-50-disapprove-americans-split-even-on-his-iran-policy/'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>John Zogby Strategies</a>,"1,015 LV@@1015",0.0860347,47.2,49.9,-2.700001
"3/9 - 3/13, 2026@@24178",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0.084752,44,54,-10
"2/24 - 2/25, 2026@@24162",<a href='https://www.thetrafalgargroup.org/news/trump-approval-0226/'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Trafalgar Group</a>,"1,084 LV@@1084",0.083733,50.8,47.6,3.200001
"3/10 - 3/16, 2026@@24181",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0.0773864,44,54,-10
"2/19 - 2/23, 2026@@24160",<a href='https://echeloninsights.com/in-the-news/february-2026-verified-voter-omnibus/'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Echelon Insights</a>,"1,002 LV@@1002",0.0684818,44,55,-11
"3/2 - 3/3, 2026@@24166",<a href='https://napolitannews.org/posts/just-33-percent-say-its-appropriate-to-attack-a-foreign-nation-to-overthrow-their-government'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>RMG Research</a>^Sponsor: Napolitan News Service^,"1,000 RV@@1000",0.066126,45,54,-9
"2/27 - 3/2, 2026@@24167",<a href='https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ubu5DXD.pdf'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>YouGov</a>^Sponsor: Economist^,"1,515 A@@1515",0.0635656,38,59,-21
"2/27 - 3/5, 2026@@24170",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0.0585483,45,54,-9
"2/18 - 2/23, 2026@@24160",<a href='https://www.reuters.com/world/us/most-americans-say-trump-is-growing-erratic-with-age-reutersipsos-poll-finds-2026-02-24/'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Ipsos</a>^Sponsor: Reuters^,"4,638 A@@4638",0.0446205,40,58,-18
"2/19 - 2/23, 2026@@24160",<a href='https://navigatorresearch.org/views-of-tariffs-in-the-wake-of-scotus-decision/'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Global Strategy Group/GBAO (Navigator Research)</a>,"1,000 RV@@1000",0.0394158,41,58,-17
"2/25 - 2/27, 2026@@24164",<a href='https://assets1.cbsnewsstatic.com/hub/cms/prod_cms_alt/file/2026/02/28/6c3e8eb2-7f6e-4ddc-9f53-7d77252f58e7/cbs_20260301_iran.pdf'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>YouGov</a>^Sponsor: CBS News^,"2,264 A@@2264",0.0389056,41,59,-18
"3/5 - 3/11, 2026@@24176",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0.0370183,45,53,-8
"3/2 - 3/2, 2026@@24165",<a href='https://morningconsult.com/articles/trump-iran-strikes-poll'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Morning Consult</a>,"1,618 RV@@1618",0.0356189,44,53,-9
"3/2 - 3/6, 2026@@24171",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0.0351546,46,53,-7
"2/17 - 2/20, 2026@@24157",<a href='https://s3.documentcloud.org/documents/27353615/cnn-poll-conducted-by-ssrs-donald-trump-approval.pdf'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>SSRS</a>^Sponsor: CNN^,"2,496 A@@2496",0.0346257,36,63,-27
"3/4 - 3/10, 2026@@24175",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0.0339215,47,52,-5
"2/18 - 2/20, 2026@@24157",<a href='https://www.gelliottmorris.com/p/ahead-of-state-of-the-union-address'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Verasight</a>^Sponsor: Strength in Numbers^,"1,566 A@@1566",0.0336351,37,59,-22
"2/18 - 2/26, 2026@@24163",<a href='https://napolitannews.org/jobapproval'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>RMG Research</a>^Sponsor: Napolitan News Service^,"3,000 RV@@3000",0.0322605,45,54,-9
"3/3 - 3/9, 2026@@24174",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0.0309159,46,53,-7
"2/18 - 2/19, 2026@@24156",<a href='https://www.searchlightinstitute.org/wp-content/uploads/2026/03/Searchlight-Tavern-Research-February-2026-Toplines.pdf'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Tavern Research</a>^Sponsor: Searchlight Institute^,"1,526 LV@@1526",0.027275,41,56,-15
"2/20 - 2/23, 2026@@24160",<a href='https://www.cbsnews.com/news/trump-state-of-the-union-opinion-poll-economy-iran/'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>YouGov</a>^Sponsor: CBS News^,"2,381 A@@2381",0.0236567,40,60,-20
"2/17 - 2/18, 2026@@24155",<a href='https://insideradvantage.com/trump-approval-exceeds-election-victory-margin-in-new-insideradvantage-national-survey-approve-50-disapprove-46/'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>InsiderAdvantage</a>,800 LV@@800,0.0209895,49.6,46,3.599998
"2/20 - 2/23, 2026@@24160",<a href='https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_5ZLQm8s.pdf'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>YouGov</a>^Sponsor: Economist^,"1,551 A@@1551",0.0199295,39,57,-18
"2/20 - 2/26, 2026@@24163",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0.0185245,45,53,-8
"2/26 - 3/4, 2026@@24169",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0.0168365,45,54,-9
"2/16 - 2/20, 2026@@24157",<a href='https://americanresearchgroup.com/economy/'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>American Research Group</a>,"1,100 A@@1100",0.0165991,36,62,-26
"2/25 - 3/3, 2026@@24168",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0.0141945,45,54,-9
"2/24 - 3/2, 2026@@24167",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0.0115687,45,53,-8
"2/20 - 2/22, 2026@@24159",<a href='https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Morning Consult</a>,"2,002 RV@@2002",0.0113574,45,53,-8
"2/23 - 2/27, 2026@@24164",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0.0112396,46,53,-7
"2/19 - 2/25, 2026@@24162",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0.0052801,46,52,-6
"2/18 - 2/24, 2026@@24161",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0.0043958,46,52,-6
"2/17 - 2/23, 2026@@24160",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0.0035146,46,52,-6
"2/16 - 2/20, 2026@@24157",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0.0024592,47,52,-5
"2/11 - 2/19, 2026@@24156",<a href='https://napolitannews.org/jobapproval'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>RMG Research</a>^Sponsor: Napolitan News Service^,"3,000 RV@@3000",0,47,52,-5
"2/13 - 2/19, 2026@@24156",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,47,51,-4
"2/13 - 2/19, 2026@@24156",<a href='https://www.scrippsnews.com/politics/scripps-news-talker-research-poll-high-interest-in-state-of-the-union-amid-economic-worries'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Talker Research</a>^Sponsor: Scripps News^,"1,000 A@@1000",0,44,47,-3
"2/12 - 2/18, 2026@@24155",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,47,52,-5
"2/13 - 2/18, 2026@@24155",<a href='https://scholarworks.bgsu.edu/cgi/viewcontent.cgi?article=1017&context=depo'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>YouGov</a>^Sponsor: Bowling Green State University^,"1,200 RV@@1200",0,41,58,-17
"2/12 - 2/17, 2026@@24154",<a href='https://www.washingtonpost.com/politics/2026/02/22/trump-disapproval-post-poll/'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Ipsos</a>^Sponsor: The Washington Post | ABC News^,"2,589 A@@2589",0,39,60,-21
"2/11 - 2/17, 2026@@24154",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,48,51,-3
"2/13 - 2/16, 2026@@24153",<a href='https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Morning Consult</a>,"2,200 RV@@2200",0,44,53,-9
"2/13 - 2/16, 2026@@24153",<a href='https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_usZL1Jt.pdf'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>YouGov</a>^Sponsor: Economist^,"1,682 A@@1682",0,39,56,-17
"2/10 - 2/16, 2026@@24153",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,47,51,-4
"2/13 - 2/16, 2026@@24153",<a href='https://www.reuters.com/world/us/trumps-immigration-approval-hits-new-low-according-reutersipsos-poll-2026-02-17/'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Ipsos</a>^Sponsor: Reuters^,"1,117 A@@1117",0,38,60,-22
"2/9 - 2/13, 2026@@24150",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,46,52,-6
"2/10 - 2/13, 2026@@24150",<a href='https://www.deseret.com/politics/2026/02/23/president-donald-trump-national-utah-approval-rating/'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Morning Consult</a>^Sponsor: Deseret News^,"2,002 RV@@2002",0,42,55,-13
"2/4 - 2/12, 2026@@24149",<a href='https://napolitannews.org/jobapproval'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>RMG Research</a>^Sponsor: Napolitan News Service^,"3,000 RV@@3000",0,47,51,-4
"2/9 - 2/12, 2026@@24149",<a href='https://www.yahoo.com/news/politics/article/poll-trumps-approval-rating-hits-new-low-as-immigration-backlash-grows-and-ice-withdraws-from-minnesota-204723473.html'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>YouGov</a>^Sponsor: Yahoo News^,"1,704 A@@1704",0,38,58,-20
"2/6 - 2/12, 2026@@24149",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,46,52,-6
"2/5 - 2/11, 2026@@24148",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,45,53,-8
"2/10 - 2/10, 2026@@24147",<a href='https://www.focaldata.com/blog/cost-of-living-fuelling-democrat-strength-in-new-midterms-polling'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Focaldata</a>,"1,148 A@@1148",0,34,53,-19
